companyProfileId,companyName,serviceInfo,companyUrl,address
5537,카네비모빌리티,"㈜카네비모빌리티는 자동차용 항법장치 판매, 유통, 개발 전문 회사로 1993년 1월에 설립된 회사로 2001년 1월에 법인으로 되었습니다.
앞으로 무궁하게 커갈 네비게이션 시장을 선도해 갈 기업입니다. 
저희 (주)카네비모빌리티는 카 네비게인션, GPS 관련 제품의 판매, 장착에 대하여 대한민국기술 표준이 되도록 
네비게이션 전문 기술력으로 앞서 가는 새로운 카네비 인포메이션 센터를 이루고자 합니다. 
고객으로부터 사랑받는 회사가 된다는 것은 그 나름대로의 분명한 이유가 있습니다. 
저희 카네비모빌리티는 단순히 시장 경쟁력을 키우기 위함보다는 고객 여러분의 삶의 가치 창출을 위해 기업의 소임을 다하여 노력을 기울이겠습니다. 
모쪼록 저희 카네비모빌리티의 이러한 노력이 사회와 더불어 발전해 가는 기업으로 성장해 가는 맡거름이 될 수 있도록 많은 사랑과 격려를 부탁드리며, 
저희 카네비모빌리티도 더욱 최선을 다할 것을 약속드립니다.",,인천 연수구 송도과학로16번길 13-25 송도동
2534,큐엠씨,"우리의 핵심가치는 ‘사람’과 ’기술’입니다. 사람을 존중하고 기술을 향상시키는 것이 기업의 철학이죠. LED, 반도체 및 디스플레이 전반에 걸친
풍부한 장비 개발 경험을 바탕으로 선진국이 독식하고 있는 LED, 반도체 장비시장에서 점차 영역을 넓혀 선진 기업으로 거듭나고 있으며,
자동차 부품 및 모바일 부품 검사 장비 개발로 사업 영역을 다각화 하고 있습니다.
2021년, 주식회사 큐엠씨의 이념과 미래를 함께 할 인재를 기다립니다.",iqmc.co.kr,경기도 안양시 동안구 부림로170번길 41-8
4176,지에스커넥트,"친환경의 진심인 기업
GS커넥트는 전기차 충전 인프라를 시작으로 전기차 충전소, 전력수요관리(DR), 스마트무선충전, V2G, VPP 등 스마트 Grid 사업영역으로 확장을 위해 노력합니다.",,서울 서초구 서초중앙로8길 117
4688,한국알박,"당사는 1995년에 설립된 회사로 자본금 81억 4,446만원, 매출액 3,565억 3,410만원, 사원수 600명 규모의 외국계(외국 투자기업)입니다. 

경기 평택시 청북읍 한산길 5에 위치하고 있으며, LCD, 반도체 제조용 (진공)기기, 전자산업 관련 기기 제조, 도매/진공 기술사업을 하고 있습니다.",,경기 성남시 분당구 성남대로331번길 8 킨스타워 B동 27층
4915,테크트리,강의 플랫폼 격차 운영 중 - https://www.gykcha.com,,서울 성동구 연무장5가길 7 W-1101
1498,아주큐엠에스,아주큐엠에스는 앞선 기술과 차별화된 IT 서비스로 고객의 가치를 높이는 미래 지향적인 회사로 성장해 나가고 있습니다.,www..ajuqms.co.kr,경기 용인시 수지구 용구대로2771번길 85 분당 IDC센터
1394,케이아이티밸리,"당사는 1998년에 설립된 회사로 사원수 90명 규모의 고용노동부에서 선정한 강소기업입니다.
홈페이지 : kitvalley.com",,세종특별자치시 도움6로 42
4689,티오이십일콤즈,"TO21COMMS는 다양한 무선통신기술들을 개발한 지적재산권으로 확보하고 있습니다. TO21 COMMS 연구소에서 개발된 핵심기술들을 바탕으로 TAVA/ 교육용, 산업용 Pad 및 Remote TV 등과 같은 다양한 최첨단 무선통신기기 제품을 개발하여 국내외 시장을 선도해 나가고 있습니다. 
TO21 COMMS는 최고의 제품과 서비스로 고객의 미래가치를 창출해 나가고 있으며, 기술집약적이고 시장을 선도해 갈 수 있는 솔루션 및 상품개발을 통해 세계무대를 개척해 나가고 있습니다.  고객과 함께 전 임직원이 열정과 즐거움으로 소통하여, 보다 새로운 솔루션과 상품을 통해 고객에게 감동을 줄 수 있는 기업이 되는 것이 TO21COMMS의 가장 큰 목적이자 가치입니다.

- (주)티오이십일(1999년 설립)_안전컨설팅 국내1위
- 2013년 티오이십일 통신사업부 분사(티오이십일콤즈 설립)
- 삼성전자 무선 빔 프로젝트 개발 및 납품
- LGU+ 레이빔 개발 및 납품
- 중국 상하이자동차, GM 7모델 무선 통신모듈 개발 및 납품
- 국내최초 AR Smart Glass 개발
- 일본 A사 디지털 사이니지 개발 및 납품
- 일본 A사 택시용 광고기 납품
- 일본 S사 택시용 결제단말기 연동 테블릿 납품
- 한국야쿠르트 스마트 COCO용 자동결제단말기 개발
- 2021년 Windows Pad, Chromebook 일본 A사 납품(1,950만불)
- 2022년 Windows Pad 일본 A사 납품(1,170만불)
- 택시용 광고기 TAVA 서비스 런칭",,"서울 구로구 디지털로 271, 7층 708호"
1982,헥토헬스케어,신규사업 런칭 예정으로 개발 부서 세분화 및 서비스 확장으로 인한 충원건입니다.,,서울시 강남구 테헤란로 223 큰길타워 10F
4011,엠코프,"하드웨어와 결합된 솔루션 회사입니다. 
장비 프로그램 개발 및 연구 하는 업무를 담당하시게 될것입니다. ",,"서울 강동구 구천면로 153, 2층 201호"
4092,비바이노베이션,"착한의사는 건강보험심사평가원으로부터 제공받는 기업 맞춤형 의료빅데이터를 활용한 약 70만명이 사용하는 국내 건강검진 No.1 의료 플랫폼이에요.
병원 찾기 서비스로 시작한 착한의사는 동네에 병원은 정말 많지만, 정작 아플 때 어떤 병원을 가야할 지 모르는 사용자에게 집중했어요.
건강보험심사평가원에서 제공받은 기업 맞춤형 의료빅데이터 1,300만건과 의학지식 50만건을 학습한 A.I 증상체크 알고리즘을 개발했고, 가톨릭서울성모병원의 전문 의료진들의 검증과 피드백을 바탕으로 2018년 10월 정식 서비스를 출시했고, 현재는 의료기기 인증을 진행하고 있어요.
최근에는 검진 예약 서비스로 확대하면서, 사용자의 검진결과를 바탕으로 필요한 검사항목을 추천하는 A.I 검사추천 알고리즘을 바탕으로 환자와 병원을 연결하고 있어요. 전국 125곳의 병원들과 함께 모바일로 간편하게 병원에 예약/결제할 수 있는 시스템을 구축했어요. 검진결과도 이제 종이가 아닌 모바일로 조회할 수 있어요.

회사 설립 첫 해 의사들로 구성된 AI엔젤클럽과 한국벤처투자로부터 Seed 투자 유치를 시작으로 최근 시리즈A까지 투자 유치를 하여 총 70억원 이상 투자를 받았어요.
착한의사는 대기업 고객사들과 함께 건강관리 서비스를 제공하고 있어요. 삼성화재를 비롯하여 삼성생명, 신한라이프, 신한카드, KB손해보험의 보험 가입자들을 대상으로 다양한 헬스케어 서비스를 제공하고 있어요.
국토교통부의 스마트 시티 프로젝트인 시흥시 ""독거노인 Total Care System"" 사업에 주관기관으로 선정되었고, 부산시 에코델타시티 입주민이 이용할 수 있는 
""지역 의료시스템 연계 주민 참여형 웰니스센터""를 주관기관으로 구축할 수 있는 기회를 얻는 등 착한의사가 수주한 과제의 총 사업비는 무려 40억원에 달해요.
2021년에도 중소벤처기업부 팁스 사업, 보건복지부의 국민건강스마트관리 연구개발 사업, 범부처의료기기 연구개발 사업에도 선정되었어요.

착한의사에 입사하게 되면 착한의사 서비스 기획부터 디자인, 개발에 참여하고, 착한의사가 수행 중인 다양한 R&D과제에 부분적으로 참여하여 연구할 수 있는 기회도 얻을 수 있으니 많은 관심 부탁 드립니다!

착한의사는 누구나 마음 편하게 병원 갈 수 있도록 최선을 다하고 있어요!

착한의사 서비스 개발 및 유지보수를 담당할 iOS 개발자를 모집합니다.
회사에서 함께 성장하고 싶은 분들의 많은 관심과 지원 부탁 드립니다!",,"서울특별시 강남구 논현로87길 19, 7층"
2270,슈어소프트테크,"슈어소프트테크(주)는, 소프트웨어 테스팅 자동화 분야에서 국내 유일하게 독자적인 기술을 개발한 강소기업으로, Mission-Critical(고신뢰) 산업 분야의 소프트웨어 안정성 검증을 위한 테스트 자동화 도구 및 검증 서비스를 제공하는 소프트웨어 품질 전문 기업입니다.

소프트웨어로 더 안전한 세상을 만들고자 하는 비전 아래 사회적 책임을 가지고 소프트웨어 산업에 기여하고자 노력하고 있습니다.",https://www.suresofttech.com,경기 성남시 수정구 금토로80번길 37 인피니티타워 E동
3655,월급쟁이부자들,"월급쟁이부자들 프론트엔드 엔지니어(FE)로 일하며 얻을 수 있는 것

• 국내 1위이자 유니콘을 꿈꾸는 월부 플랫폼 프론트엔드 개발을 주도적으로 맡을 수 있습니다.
• 안정적으로 수익을 내고 있는 회사에서 도전적으로 서비스 리뉴얼 및 고도화에 몰입할 수 있습니다.
• 4년 동안 30배 성장한 회사에서 최고의 동료들과 함께 밀도 높은 성장을 경험할 수 있습니다.
• 회사에서 월급 외에 서울 내집마련도 도움받을 수 있습니다. 
(월부 직원 1년 만에 자산 7억 되는 과정: https://cafe.naver.com/wecando7/5735310)
• 잡플래닛 만족도 4.7점/5.0점인 회사에서 선한 영향력을 가진 최고의 동료들과 재밌게 소통하며 일할 수 있습니다.
• 월급쟁이부자들이 서포트 해드릴 수 있는 내용은 채용페이지를 통해 자세히 확인하실 수 있습니다.",https://www.weolbu.com/,서울특별시 서초구 사임당로 143 크로스 143타워 201호
4424,오케이포스,"“MAY THE POS BE WITH YOU”
누구나 기술적인 어려움 없이 손쉽게 매장을 운영하는 것.
오케이포스는 스몰 비즈니스 오너가 사업의 본질에 집중할 수 있도록 통합 커머스 솔루션을 제시합니다.

국내 포스 선호도 1위, 시장점유율 1의 ‘오케이포스’,
5300개 매장에서 1800만명이 사용하는 CRM 솔루션 ‘단골플러스’
실시간 매출과 비용, 현금흐름을 알려주는 ‘오늘얼마’

여기에 온라인주문, 배달관리 솔루션을 더하여 원스탑 커머스 솔루션을 제공합니다.
오케이포스는 카카오페이로부터 투자 유치, CJ프레시웨이와 업무제휴 등 업계 최고의 파트너와 함께하고 있습니다.
가맹점 시장을 지배하는 최고의 솔루션 회사로 나아가는 여정에 함께 할 동료를 찾고 있습니다.",,"서울 강남구 테헤란로87길 35 9,10층"
5547,지놈인사이트테크놀로지,"💡 지놈인사이트테크놀로지는,
암·희귀질환과 같은 유전적 변이에 의해 발생하는 질환의 정확한 진단과 맞춤형 치료를 하기 위한 전장유전체(WGS: Whole Genome Sequencing) 빅데이터 분석·해석 전문기업으로, 전세계 최고 수준의 유전자 해석 플랫폼을 개발하고 있습니다.
WGS로부터 임상현장에서 즉시 사용될 수 있는 유전체 정보를 빠르게 도출하여 제공하기 위하여, 고도로 개발된 pipeline 뿐 아니라 의사출신 생명정보학 전문가, 변리사, IT 기술자 등 70여명의 전문가들과 함께하고 있습니다.

**지놈인사이트테크놀로지와 함께 세계로 나아갈 인재를 기다립니다.**",,서울 서초구 남부순환로 2575
5347,에스티엔인포텍,"www.stninfotech.com 
잡플래닛에서  전현직 임직원들을 통한 회사정보를 확인해보세요",www.stninfotech.com,경기 광명시 하안로 60 A동 810호
1526,드림시스,"드림시스는 스마트팩토리 산업 분야에서 인기 있는 데이터 수집과 장비 제어 솔루션을 제공하는 기업입니다.

우리는 최신 기술과 혁신적인 아이디어를 기반으로 스마트팩토리 산업 분야에서 효율적인 데이터 수집 장비를 개발하고 있으며 이를 통해 고객들의 생산 효율을 향상 시킵니다.

현재 삼성전자와 SK 하이닉스를 비롯한 다수의 반도체 공장에서 장비 제어를 위한 솔루션과 데이터 수집 장비를 제공하고 있으며 이를 통해 공장 별 수 천대의 장비를 관리하고 있습니다.

이러한 경험을 가지고 더 나아가 미래를 선도하기 위하여 쉬운 구축과 확장과 응용이 무궁무진한 미래 지향적인 스마트팩토리 인프라 솔루션을 개발하고 있으며 이 모든 것을 데이터 수집 장비와 센서, 데이터 계층과 운영 솔루션까지 모든 걸 One-Shot-Service로 제공하려는 목표를 가지고 있습니다.

드림시스는 풍부한 경험과 미래 혁신을 선도하는 기술력과 의지를 가지고 있으며, 이를 통해 새로운 가치를 창출하고 있습니다. 이 안에서 개발자들은 혁신과 성장을 경험할 수 있는 기회를 가지고 있으며, 저희는 개발자들이 계속해서 성장할 수 있도록 최선을 다할 것입니다.

저희와 함께 할 개발자 분들을 모십니다.",http://www.drimsys.com,"서울 서초구 바우뫼로 147, 3,4층"
2697,메가스터디교육,"2000년 7월 12일 설립된 메가스터디는 2015년 4월 1일 인적분할을 통해 메가스터디와 메가스터디교육으로 새롭게 태어나게 되었습니다. 지금까지 메가스터디교육은 혁신적인 서비스와 차별화된 전략으로 업계를 리드해왔습니다.

급변하는 시장환경에 빠르고 유연하게 대응하기 위해 책임경영을 강화하고 신속한 업무추진을 위한 시스템을 마련하여 이제 대한민국 교육 No.1에서 Only 1 을 꿈꿉니다. 

메가스터디교육은 대한민국 대표 지식기업으로서 자부심과 책임감을 갖고 더 큰 미래를 향해 끊임없이 도전하겠습니다. 

이를 위해 초/중/고 온라인과 오프라인 교육시장 전반에 걸쳐 최고의 컨텐츠와 서비스를 제공하여, 배움의 과정에 있는 모든 이들이 더 나은 미래를 설계할 수 있도록 돕겠습니다.",,서울 서초구 효령로 321
2425,디지타이드,"디지타이드㈜는 중소기업청이 지정한 기술혁신형 중소기업으로서, 2002년도 설립되어 현재 19년째 은행 및 증권사 등 대형 금융기관들이 요구하는 상품거래시스템 및 리스크관리 소프트웨어를 개발, 공급하며 Business Consulting을 주사업으로 하고 있는 IT 관련 기업입니다.

구체적인 사업 분야는
- 주식 선물 등의 거래소 상품 거래를 위한 Online Trading System 및 Risk 관리 System S/W개발
- 외환 및 비거래소 상품 거래를 위한 Online Trading System 및 Risk 관리 System S/W개발
- 글로벌 거래소의 실시간 거래정보를 사용하기 위한 Global Market Data System S/W개발
- 금융상품거래시스템을 위한 IT 인프라 및 컨설팅의 제공 등을 주 사업으로 하고 있으며, 

회사 소재지는 서울 종로구 광화문입니다.",http://www.digitide.co.kr/,"서울 종로구 사직로8길 34, 718호"
5350,디플래닉스,"[디플래닉스(DPLANEX) 소개]
디플래닉스는 문화, 금융 등 다양한 영역의 데이터를 모아 분석하고 이를 통해 새로운 고객 경험을 창출할 수 있는 insight를 모색합니다.

우리는 교보생명보험 그룹 내 데이터를 바탕으로 보험, 문고, 금융, 커머스 등 다양한 분야의 전문가와 협업하여 변화를 만들어 나아가고 있으며, 디지털 신기술 기반의 미래에 대한 계획을 세우고 데이터를 통해 디지털 세상을 준비합니다.


[바로 지금, 디플래닉스에서만 가능한 세 가지]
1. 탄탄한 전문성과 풍부한 경험은 기본, 다양한 연령대의 스마트한 구성원들과 더불어 성장해나갈 수 있습니다.
2. 설립 초기인 회사의 역사를 함께 만들어 갈 수 있습니다.
3. 교보그룹 계열사라는 안정적인 기반 위에서 커리어적 성장을 이룰 수 있습니다.",,"서울 서초구 강남대로 465, 4층 강남 교보타워 B동 4층"
337,마크로밀엠브레인,"저희 마크로밀엠브레인(Macromill Embrain)은 신속·정확한 마케팅 정보 제공으로 고객의 의사결정을 지원하기 위해 지난 1998년 설립된 이래, 고객 여러분의 만족을 최대화하고 세계 시장에서 한국을 대표하는 마케팅 정보 제공 기관으로 성장하기 위해 부단한 노력을 기울여 왔습니다. 이제 국내 최고의 Know-how와 서비스를 세계 최고 수준으로 발전 시켜 고객 여러분의 가장 신뢰할 만한 든든한 동반자가 될것을 다짐하며, 고 품질의 서비스 제공에 모든 노력을 아끼지 않을 것을 약속 드립니다. 앞으로도 고객 여러분의 많은 관심과 격려를 부탁드립니다.",,"서울특별시 강남구 강남대로 318 타워 837, 10~14층"
1397,코워커넷,"코워커넷 회사소개

""원하는 대로 모든 것은 우리의 손끝에서 시작된다""

코워커넷은 커스텀(자체개발) 웹 에이전시와 지식전문채용 플랫폼 코워커를 운영하고 있습니다. 
코워커넷의 조직은 상하조직이 아니 수평적인 조직을 표방하고 있으며, 20~30대로 젊은 조직으로 운영되고 있습니다.
업무에 문제가 생길경우 서로의 비방 비판 보다는 같이 이끌어내고 문제를 해결하고 서로 도와주며, 같이 성장할 수 있도록 운영을 하고 있습니다.
코워커웹(www.coworkerweb.com), 지식정보채용 플랫폼 코워커(www.co-worker.co.kr)

[코워커넷은 이렇게 일을 합니다]
코워커넷은 모든 크루가 하나의 팀으로 일을 진행하고 있습니다. 모든 일은 혼자 처리할 수 없습니다. 그렇기 때문에 서로 믿고 체계적인 시스템을 기반으로 소통하며 자유롭고 빠르게 효율적으로 일을 처리하고 해결합니다.
모든 대화는 상호존중과 신뢰를 바탕으로 커뮤니케이션을 합니다. 자유롭게 연차를 사용할 수 있습니다.
요즘같은 시기 누가 눈치보면서 연차를 사용할까요? 주 40시간 월~금 근무와 탄력근무제를 자유롭게 시행하고 있습니다. 또한 야근을 할 경우 시간에 대비 휴가를 추가로 제공하고 있습니다.",www.coworkerweb.com,서울 은평구 진흥로 182 4층
5189,보령,https://www.youtube.com/channel/UCcoDh-Kgqj3DDiSSo0OOIZw,,서울 종로구 창경궁로 136 136 보령빌딩 16층 인사
3562,글로벌모터서비스,프로젝트 확장으로 인한 충원,,"서울 강남구 테헤란로 447, 14층"
5334,기가레인,"기가레인은 RF 이동통신 사업과 반도체 장비 사업을 이끄는 글로벌 기업입니다.

RF 이동통신 사업은 10GHz 이상의 고주파 RF connectivity 부품 생산이 가능한 국내 유일 기업으로서​ 5G 시장 선점을 위해 노력하고 있으며, 반도체장비 사업은 2012년 이래 글로벌 LED 식각장비 No. 1 지위를 확보하고 반도체 식각장비 및 Nano Imprinter 시장에서 활약하고 있습니다.
당사는 우수한 기술기반을 바탕으로 RF 이동통신과 반도체 장비 분야의 사업을 확장하고 각 분야에서 시장선도지위를 확보해나가고 있습니다.

“No. 1”, “최초”, “유일”은 기가레인의 목표이며, 당사가 갖는 경쟁력의 핵심입니다.
고객, 협력사, 주주, 구성원 등 이해관계자들에게 최고의 가치를 전달할 수 있도록 전 역량을 집중하여 최선의 노력을 다하겠습니다.",,경기 화성시 동탄산단10길 61 (주)기가레인
4485,아르고스다인,글로벌 수요에 대응하기 위한 개발자 충원,,"경기 용인시 기흥구 기흥로 58-1, 제에이동 1306호, 1311호"
3914,리만코리아,"다시를 의미하는 라틴어 ""RI"" 와 사람을 의미하는 ""MAN""

리만코리아는 인간의 고유한 가치와 존엄성을 중요시하며, 소중한 파트너인 판매원과 함께 동반 성장하고 있는 기업입니다.

우리는 고객의 아름다움과 내면적 가치를 발견하고 연구하여 내면의 잠재된 무한한 가능성을 다시금 일깨우는 것을 목표로 합니다.",,서울 강남구 테헤란로 509 NC타워 12층
4548,신보,"전기 통신 시공 1위 기업!
(주)신보는 1972년 창사 이래 국내외 건축현장, 하이테크, 플랜트 현장에서 전기와 통신 인프라를 구축하며 성장하고 있는 전기통신 시공업계의 글로벌 리딩 컴퍼니입니다.
오랜 시공경험과 축적된 기술력으로 Global Top 전기 / 통신 인프라 회사로 도약하는 (주)신보와 함께 성장하고자 하는 여러분들의 도전을 기다립니다.",,서울 마포구 백범로 235(신보빌딩)
4433,제니스앤컴퍼니,"제니스앤컴퍼니㈜는 2007년에 설립된 회사로 자본금 32억 2,400만원, 매출액 2200억, 사원수 120명 규모의  중견기업입니다. 서울 강남구 테헤란로16길 17 (역삼동, 동우빌딩)에 위치하고 있으며, Microsoft, Adobe, 보안소프트웨어 등 벤더사와의 협력으로 기업이 필요로하는 소프트웨어를 공급하고,효율적인 IT 관리를 위한 프로세스 기본 진단 및 컨설팅 등 다양한 분야의 기술력과 노하우를 통해 차별화된 서비스를 제공합니다. Microsoft Azure 클라우드 매니지드 서비스, 기업용 소프트웨어 라이선스 계약, 네트웍 보안, 빅데이터 AI 및시스템 진단 및 솔루션 컨설팅을 주요사업으로 하고 있습니다.",,서울특별시 강남구 테헤란로16길 17
4379,한국유로핀즈분석서비스,"㈜한국유로핀즈와 함께할 인재를 모집합니다.
유로핀즈 그룹은 식품, 환경 등 시험검사 분야의 세계적인 선두 기업으로 전세계 약 1만여 전문 기술인력이 활동하고 있으며 약 60개국에 1,000여개의 실험실 네트워크로 약 100,000 종에 이르는 시험 아이템을 고객의 품질관리를 위해 제공 하고 있습니다.
나아가 유로핀즈는 고객의 제품과 현장, 시스템의 품질, 안전을 도모하고 보다 앞선 기술력으로 개선을 추진하고 고객의 궁극적인 브랜드 가치를 확보하는 기회를  제공합니다.",,경기 군포시 산본로101번길 13
4294,이즈파크,"이즈파크는 2009년 창업 이래, 4차산업혁명 핵심 ICT 솔루션 전문기업으로서 고객의 니즈에 맞는 솔루션과 새로운 기술 서비스를 통해 가치를 창출하고 산업발전에 기여하기 위한 최선의 노력을 다하고 있습니다.
명실상부한 ICT Expert Group으로서 글로벌 IT Leading 기업으로 정진하는 이즈파크의 여정을 응원해주시기 바랍니다.",,"서울시 금천구 가산디지털2로 43-14, 가산한화비즈메트로2차 803호"
1006,엘비세미콘,정보/전자 관련 부품소재 전문회사로 반도체부품 및 LCD 관련 부품을 주생산 하고 있으며 끊임 없은 사업 다각화에 노력 하고 있습니다. 당사는 LGD 대형 판넬에 소모되는 범핑제품의 80% 이상을 공급하는 등 안정적인 매출기반 아래 2006년 이후 매년 70% 이상의 꾸준한 성장을 기록하고 있습니다.,,경기 안성시 공단1로 10
527,마드라스체크,"마드라스체크는 대한민국 대표 협업툴, ""플로우""를 개발하는 회사입니다. 
창립 이후 빠르게 성장하여 2022년, 유료 기업고객 5,000개를 돌파했습니다. 현대기아자동차, 현대모비스, 에쓰오일, BGF리테일, JTBC, 이랜드리테일 등 대기업은 물론 중소기업 고객까지 빠르게 늘려가고 있을 뿐만 아니라 국내는 물론 해외까지 사업을 넓혀가고 있습니다. 

더 좋은 제품을 기획하고 서비스하기 위해서 능력 있는 엔터프라이즈 개발자를 모집 중입니다. 세계 최고의 협업툴 플로우와 함께 성장하기 원하는 엔터프라이즈 개발자의 지원을 기다리겠습니다. 
감사합니다.",https://blog.naver.com/madrascheck,"서울 영등포구 영신로 220, 14층 1410호"
1359,주은교육,"주은교육은 유/아동 예술 교육의 리더로서 국내 최대규모의 음악/미술학원인 '어린음악대'와 '어린화가들'학원 프랜차이즈를 운영하고 있습니다. 
- 전국에 320여개의 가맹학원을 보유
- 중국 유명 교육기업인 엉클샘교육그룹과 중국 사업 진출 협약을 체결
- 교육 컨텐츠를 직접 생산
- 학원, 유치원, 초등학교 등 학습 시설에 교재/교구를 공급(아이뮤즈몰 imuz.co.kr)
- 디지털 컨텐츠를 제작하여 온라인 서비스(뮤직고고 musicgogo.co.kr)도 운영
- 에듀테크를 표방하여, '홈스쿨링 음악 레슨 플랫폼'제작을 위한 신사업 개발 진행 (https://pianogogo.co.kr)",http://www.jueun-edu.com/,"서울시 송파구 동남로 157, GB타워 4층"
2601,베스텔라랩,"• 자율주행차 솔루션 개발/사업 전문 기업
• 스마트시티 주차 솔루션 사업화 기업
• 독보적인 정밀 실내 내비게이션 기술로 자율주행차/스마트시티 산업 선도
• 세계 최초 차량용 실내 내비게이션 기술 상용화
• AI, IoT, 빅데이터 융복합 솔루션 제공

# 베스텔라랩이 더욱 궁금하시다면?
  └ www.vestellalab.com",www.vestellalab.com,대구 동구 동대구로 465 대구스케일업허브
4888,지2터치,"지2터치는 ‘고객에게 신뢰받는 회사, 함께 일하고 싶은 나’를 슬로건으로 회사와 임직원이 함께 성장하여 함께 행복하고 사회와 함께 나눌 수 있는 따뜻함을 갖고 성장하는 기업을 추구합니다.

지2터치는 풍부한 원천특허를 기반으로 독특한 기술을 만들어 신뢰성 높은 터치 솔루션을 시장에 공급하고 있습니다. 
Flagship 수준의 터치 성능을 경쟁력있는 단가에 제공함으로써, 한국, 중국, 미국의 주요 제조사와 함께 사용자를 위한 다양한 IT 기기 생산을 같이 하고 있습니다.

• 자체 터치솔루션 기반의 터치IC 보유
• 스마트폰/노트북용 LCD 터치모듈개발 업체
• 삼성디스플레이 협력업체",http://g2touch.com/,경기 성남시 분당구 판교로255번길 35 실리콘파크 B동 2층
3979,엠에이치엔씨티,"당사는 Computor Vision 기반 noonAI 플렛폼을 개발하여 행동인식 기반 인공지능 서비스를 제공하고 있습니다.
경찰청, 과기정통부 과제를 통해 기술력 확보를 위한 연구소와 상용화를 위한 상용화 엔지니어링팀에서 함께 할 인공지능 전문가를 꿈꾸는 인재를 모시고자 합니다.",,서울 서대문구 서소문로 27 220호
849,위존,"산업용 IT 전문기업 ㈜위존 IMF 구제 금융으로 나라가 한창 어렵던 시기에 설립되었습니다 지난 25년 동안 국내 굴지의 대기업과 해외 여러 고객사에 산업용 IT 솔루션을 제공해 온 위존과 함께 성장해 나갈 가족을 모십니다 대한민국 최고의 실험실정보관리(LIMS) 솔루션 제공업체라 자부하는 위존은 이미 10년 전부터 자체 개발한 솔루션의 수출을 시작하였습니다 현재 우리가 살고 있는 지구는 우리의 후손들에게서 잠시 빌려서 사용하고 있을 뿐이라는 신념 속에 환경 및 에너지 분야에서도 다양한 솔루션들을 개발하여 고객사에게 더 나은 가치(value)를 제공해 오고 있습니다 해외 플랜트 건설 붐과 함께, 최근에는 플랜트 IT 분야의 솔루션도 구비해 나가고 있습니다.",www.yullin.com,울산 울주군 온산읍 온산로 68 별관3층 위존 운영팀
5190,에프엠,"고객의 문제를 해결합니다.
FM은 고객의 문제를 해결하는 문제 해결 집단입니다. 창의적으로 문제를 재정의하고 놀라운 해결책을 제시합니다. 첨단 과학부터 엔터테인먼트에 이르기까지 다양한 분야에서 활동하는 FM은 지역사회를 비롯하여 사회 전체에 공헌하는 기업입니다.

FM은 그동안
국방과학 연구소, 삼성중공업, 한화디펜스,한화시스템, 현대로템,현대위아 등 굴지의 기업 및 정부 단체와 협업하며 국방 및 건설, 중공업 분야에서 다양한 솔루션을 제공하였습니다. 크레인 충돌 방지 시스템, 군용 무인 수색차량 자율주행장치, 다중로봇 제어 시스템 및 원격조종장치 등 첨단의 기술을 응용해 보다 안전한 국가와 일터를 만드는 데 일조하였습니다.

​신뢰 할 수 있는 강한 기업
2002년 설립 후, 창의적이고 자유로운 디지털 노마드의 업무환경 및 존중과 책임을 중시하는 기업문화로 쌓아온 기업 내의 지식과 노하우는 FM을 한층 더 강력한 조직으로 만들었습니다",,충북 청주시 흥덕구 오송읍 오송생명10로 47
2638,유버,인재를 채용하기 위해 상시 채용하고 있으니 많은 지원 부탁드립니다.,,"경기도 안산시 상록구 해안로 705, 경기테크노파크 RIT센터 8F"
3255,크리에이츠,"크리에이츠는 골프론치 모니터, 모션분석 툴 개발, 스포츠 관련 어플리케이션 제작사업을 하고 있습니다.
2009년 설립 후 지속적인 성장을 유지하고 있으며, 100%지분을 보유한 스크린골프 QED GOLF 국내법인과 미국(UNEEKOR), 중국(QINGDAO CREATZ) 해외법인을 두고 더 큰 회사의 성장과 우수한 인재확보를 위해 코스닥 상장을 준비하고 있습니다.
또한 회사의 가파른 성장에 발 맞춰 각 부문을 담당할 우수한 인재확보와 기술력 향상에 지속적인 아낌없는 투자를 하고 있습니다.
IT 업종다운 유연한 조직문화와 성장가능성을 갖춘 크리에이츠와 함께 꿈과 비전을 실현할 인재를 기다리고 있습니다. ",https://www.mycreatz.com/main/main,서울 강남구 봉은사로51길 31
2549,시정,서비스 확장으로 인원 충원,,서울 강남구 학동로45길 3 7층
3316,트윔,"(주)트윔은  2021년 11월 17일 코스닥 상장된 AI 스마트팩토리 솔루션 전문 기업입니다. 
우리회사의 잠재적인 성장 가능성은 인적자원에 있다고 생각합니다. 
우수한 기술과 그 기술을 발전시켜 나가는 연구원들 그리고 각 부서 실무자들과의 조화와 융합을 통해 성장하고 있고 앞으로도 성장할 수 있다고 자부합니다.

3.30 법칙을 통해 3년간 트윔에서 엔지니어링을 배우면 30년간 먹고 살 수 있는 기술을 배운다는 사명감으로 함께 할 수 있는 인재를 찾고 있습니다. ",,경기도 화성시 삼성1로 4길 7-4
3748,후루츠패밀리컴퍼니,"후루츠패밀리컴퍼니는 디자이너 패션 중고거래 플랫폼을 운영하고 있습니다.
해외부터 국내까지 다양한 디자이너 중고 패션 제품을 누구나 쉽고 빠르게 판매, 구매할 수 있는 앱입니다

안전하고 신뢰성 있는 서비스를 바탕으로 독특하고 앞서나가는 패션 트렌드를 경험할 수 있는 '새로운 중고 패션 문화'를 만들어 나가고 있습니다.",,서울 용산구 한강대로 328 한성빌딩 2층
